iteration,locality,amr_bounds,component/count,component/time,count/allocate,count/begin_migration,count/bind,count/bind_gid,count/bind_name,count/bind_prefix,count/cache/entries,count/cache/erase_entry,count/cache/evictions,count/cache/get_entry,count/cache/hits,count/cache/insert_entry,count/cache/insertions,count/cache/misses,count/cache/update_entry,count/cumulative,count/cumulative-phases,count/decrement_credit,count/end_migration,count/free,count/get_component_typename,count/increment_credit,count/iterate_names,count/iterate_types,count/localities,count/num_localities,count/num_localities_type,count/num_threads,count/on_symbol_namespace_event,count/resolve,count/resolve_gid,count/resolve_id,count/resolve_locality,count/route,count/unbind,count/unbind_gid,count/unbind_name,locality/count,locality/time,primary/count,primary/time,subgrid_leaves,subgrids,symbol/count,symbol/time,time/allocate,time/begin_migration,time/bind,time/bind_gid,time/bind_name,time/bind_prefix,time/cache/erase_entry,time/cache/get_entry,time/cache/insert_entry,time/cache/update_entry,time/decrement_credit,time/end_migration,time/free,time/get_component_typename,time/increment_credit,time/iterate_names,time/iterate_types,time/localities,time/num_localities,time/num_localities_type,time/num_threads,time/on_symbol_namespace_event,time/resolve,time/resolve_gid,time/resolve_id,time/resolve_locality,time/route,time/unbind,time/unbind_gid,time/unbind_name,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0
1,0,0.0,0.0,0.0,1.0,0.0,103.0,7.0,0.0,0.0,4096.0,0.0,4851.0,126.0,0.0,9262.0,8883.0,9198.0,9388.0,1249.904761904762,46705.28571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5997.0,0.0,0.0,0.0,741.0,7371.0,0.0,0.0,0.0,0.0,6.0,0.0,5997.0,3301180.0,9591.0,3444200.0,0.0,0.0,844.0,2064280.0,775.0,0.0,311580.0,17990.0,0.0,0.0,0.0,49052.0,8971110.0,15696000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301180.0,0.0,0.0,0.0,1752700.0,2651570.0,0.0,0.0,0.0,0.0,14518.0,0.0,14727.51,14102.403333333334,13555.433333333334,13621.056666666665,13818.410000000002,13171.783333333333,13105.39,13019.75,13249.786666666667,14212.36,3401.6433333333334,3082.7033333333334,3004.0466666666666,3160.4066666666663,3279.396666666667,3252.0466666666666,3178.6866666666665,3124.3933333333334,3112.7233333333334,3377.396666666667
1,1,0.0,,,0.0,0.0,80.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,48.95238095238095,2669.904761904762,0.0,0.0,,,0.0,0.0,,,,,,0.0,77.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,157.0,309107.0,0.0,0.0,199838.0,0.0,,,0.0,1737.0,1480.0,5275.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,109269.0,0.0,,,0.0,0.0,0.0,,924.9766666666666,917.96,881.6566666666666,885.2933333333334,942.65,1008.5866666666667,848.6466666666666,862.3133333333334,938.9866666666667,953.65,74.65666666666667,97.99333333333334,106.98666666666668,106.32666666666667,109.65666666666668,113.99333333333334,116.32000000000001,101.99000000000001,105.99333333333334,92.99666666666667
1,2,0.0,,,0.0,0.0,98.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,52.23809523809524,3928.095238095238,0.0,0.0,,,0.0,0.0,,,,,,0.0,95.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,193.0,378026.0,0.0,0.0,246081.0,0.0,,,0.0,1999.0,1475.0,4737.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,131945.0,0.0,,,0.0,0.0,0.0,,1362.3066666666666,1425.9799999999998,1395.92,1383.6233333333332,1474.9799999999998,1295.6499999999999,1321.3133333333333,1414.3066666666666,1390.6433333333334,1441.9733333333334,61.326666666666675,86.65333333333335,65.99,74.65666666666667,68.32000000000001,70.99,74.99333333333334,62.660000000000004,68.32333333333334,65.66000000000001
1,3,0.0,,,0.0,0.0,84.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,48.04761904761905,4385.666666666667,0.0,0.0,,,0.0,0.0,,,,,,0.0,81.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,165.0,323882.0,0.0,0.0,208074.0,0.0,,,0.0,1865.0,1229.0,4506.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,115808.0,0.0,,,0.0,0.0,0.0,,1527.9733333333334,1423.9566666666667,1506.96,1448.6433333333334,1513.3133333333333,1457.6366666666665,1494.3066666666666,1621.3166666666666,1654.3100000000002,1694.3100000000002,69.93666666666667,92.98666666666668,88.66000000000001,85.66000000000001,76.33,91.99000000000001,96.65666666666668,96.32000000000001,77.99333333333334,79.66000000000001
1,4,0.0,,,0.0,0.0,94.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,51.142857142857146,6150.666666666667,0.0,0.0,,,0.0,0.0,,,,,,0.0,87.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,181.0,347664.0,0.0,0.0,227928.0,0.0,,,0.0,1918.0,1575.0,5406.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,119736.0,0.0,,,0.0,0.0,0.0,,2063.63,2115.9633333333336,1982.3100000000002,2092.31,2068.31,2091.9466666666667,1990.6333333333332,2063.9533333333334,2168.976666666667,2268.31,83.65666666666667,134.65333333333334,157.32333333333335,145.32333333333335,161.99,151.65666666666667,162.66,162.32666666666668,147.65333333333334,164.65666666666667
1,5,0.0,,,0.0,0.0,77.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,47.666666666666664,186.8095238095238,0.0,0.0,,,0.0,0.0,,,,,,0.0,75.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,152.0,299538.0,0.0,0.0,193353.0,0.0,,,0.0,2084.0,1480.0,5695.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,106185.0,0.0,,,0.0,0.0,0.0,,118.98333333333333,70.32333333333334,89.32666666666667,77.96666666666667,78.32000000000001,67.99333333333334,65.32666666666667,83.32333333333334,83.64999999999999,88.31333333333333,64.58999999999999,54.99333333333334,70.65666666666667,71.99,63.330000000000005,62.656666666666666,74.32333333333334,70.99,62.660000000000004,71.32333333333334
1,6,0.0,,,0.0,0.0,82.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,49.38095238095238,1375.142857142857,0.0,0.0,,,0.0,0.0,,,,,,0.0,80.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,162.0,322729.0,0.0,0.0,205311.0,0.0,,,0.0,1917.0,1248.0,5071.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,117418.0,0.0,,,0.0,0.0,0.0,,564.6466666666666,491.9866666666667,443.9866666666667,459.65333333333336,532.98,470.31333333333333,528.32,481.3233333333333,497.6266666666667,486.61999999999995,87.32666666666667,64.32333333333334,71.65666666666667,67.32666666666667,70.99,64.66000000000001,73.32666666666667,61.99333333333334,74.99,65.32000000000001
1,7,0.0,,,0.0,0.0,91.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,50.42857142857143,622.2857142857143,0.0,0.0,,,0.0,0.0,,,,,,0.0,87.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,178.0,338335.0,0.0,0.0,219681.0,0.0,,,0.0,1696.0,1405.0,5274.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,118654.0,0.0,,,0.0,0.0,0.0,,266.98,235.96333333333334,219.32000000000002,237.32333333333335,233.31333333333336,203.32333333333335,218.3033333333333,239.32333333333335,240.99,251.32333333333335,60.660000000000004,64.99333333333334,73.99,62.660000000000004,75.65666666666667,66.99333333333334,62.660000000000004,76.32333333333334,72.32000000000001,66.32333333333334
1,8,0.0,,,0.0,0.0,97.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,52.42857142857143,3764.190476190476,0.0,0.0,,,0.0,0.0,,,,,,0.0,92.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,189.0,373374.0,0.0,0.0,250396.0,0.0,,,0.0,1976.0,1143.0,5107.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,122978.0,0.0,,,0.0,0.0,0.0,,1289.64,1324.31,1214.6366666666665,1316.29,1285.9833333333333,1254.3166666666666,1368.6466666666665,1484.6499999999999,1411.9733333333334,1418.9833333333333,74.59666666666668,62.656666666666666,64.99,64.32666666666667,59.330000000000005,79.99,63.653333333333336,63.32333333333333,58.326666666666675,73.66000000000001
1,9,0.0,,,0.0,0.0,78.0,0.0,,,1.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,2.0,49.23809523809524,177.28571428571428,0.0,0.0,,,0.0,0.0,,,,,,0.0,77.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,155.0,305655.0,0.0,0.0,201023.0,0.0,,,0.0,1924.0,1493.0,5362.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,104632.0,0.0,,,0.0,0.0,0.0,,120.32000000000001,77.98,70.32333333333334,86.65666666666668,76.96333333333332,81.65666666666667,75.32000000000001,76.97333333333334,65.30333333333333,81.32333333333334,69.32333333333334,64.32333333333334,63.99333333333334,71.65666666666667,66.32666666666667,59.326666666666675,71.32333333333334,62.99333333333334,59.32333333333333,65.66000000000001
